timestamp,responseTime,trial,targetWord,chosenWord,chosenCategory,chosenPosition,subjID,order,touchscreen,os,test_day,correct
2023-03-01T19:13:02.535Z,15680,16,orchid,shrub,dist1,upper-left,ixhyN9SU,validation - short,TRUE,Android,2023-03-01,0
2023-03-01T19:13:08.875Z,5096,17,zucchini,bikini,dist2,upper-left,ixhyN9SU,validation - short,TRUE,Android,2023-03-01,0
2023-03-01T19:13:12.241Z,2498,18,kayak,kayak,target,upper-left,ixhyN9SU,validation - short,TRUE,Android,2023-03-01,1
2023-03-01T19:13:14.789Z,1691,19,lobster,lobster,target,upper-right,ixhyN9SU,validation - short,TRUE,Android,2023-03-01,1
2023-03-01T19:13:21.543Z,5790,20,carnation,violets,dist1,lower-right,ixhyN9SU,validation - short,TRUE,Android,2023-03-01,0
2023-03-01T19:13:24.095Z,1857,21,flounder,flounder,target,lower-right,ixhyN9SU,validation - short,TRUE,Android,2023-03-01,1
2023-03-01T19:13:28.069Z,3276,22,cello,harp,dist1,lower-right,ixhyN9SU,validation - short,TRUE,Android,2023-03-01,0
2023-03-10T15:30:06.666Z,5168,1,eye,eye,target,upper-left,J2rTXFMB,validation - short,FALSE,Mac OS X,2023-03-10,1
2023-03-10T15:30:12.988Z,4276,2,carrot,carrot,target,lower-right,J2rTXFMB,validation - short,FALSE,Mac OS X,2023-03-10,1
2023-03-10T15:30:21.389Z,4304,3,ant,ant,target,upper-right,J2rTXFMB,validation - short,FALSE,Mac OS X,2023-03-10,1
2023-03-10T15:30:36.072Z,13105,4,elk,elk,target,upper-left,J2rTXFMB,validation - short,FALSE,Mac OS X,2023-03-10,1
2023-03-10T15:30:42.062Z,4468,5,choir,choir,target,upper-right,J2rTXFMB,validation - short,FALSE,Mac OS X,2023-03-10,1
2023-03-10T15:30:46.543Z,3015,6,ventilator,ventilator,target,lower-left,J2rTXFMB,validation - short,FALSE,Mac OS X,2023-03-10,1
2023-03-10T15:30:58.045Z,9798,7,arugula,brusselsprouts,dist1,lower-left,J2rTXFMB,validation - short,FALSE,Mac OS X,2023-03-10,0
2023-03-10T15:31:04.983Z,5393,8,giraffe,giraffe,target,upper-left,J2rTXFMB,validation - short,FALSE,Mac OS X,2023-03-10,1
2023-03-10T15:31:09.368Z,2878,9,palmtree,palmtree,target,lower-left,J2rTXFMB,validation - short,FALSE,Mac OS X,2023-03-10,1
2023-03-10T15:31:12.922Z,2345,10,pineapple,pineapple,target,lower-right,J2rTXFMB,validation - short,FALSE,Mac OS X,2023-03-10,1
2023-03-10T15:31:18.050Z,3942,11,ocean,ocean,target,upper-left,J2rTXFMB,validation - short,FALSE,Mac OS X,2023-03-10,1
2023-03-10T15:31:24.828Z,5346,12,gazelle,dragonfly,dist2,upper-left,J2rTXFMB,validation - short,FALSE,Mac OS X,2023-03-10,0
2023-03-10T15:31:42.444Z,16249,13,chanterelle,chanterelle,target,upper-left,J2rTXFMB,validation - short,FALSE,Mac OS X,2023-03-10,1
2023-03-10T15:31:51.113Z,7167,14,ruin,ruin,target,lower-right,J2rTXFMB,validation - short,FALSE,Mac OS X,2023-03-10,1
2023-03-10T15:31:56.619Z,4301,15,labyrinth,labyrinth,target,lower-left,J2rTXFMB,validation - short,FALSE,Mac OS X,2023-03-10,1
2023-03-10T15:32:05.088Z,7228,16,orchid,orchid,target,lower-left,J2rTXFMB,validation - short,FALSE,Mac OS X,2023-03-10,1
2023-03-10T15:32:09.992Z,3744,17,zucchini,zucchini,target,upper-right,J2rTXFMB,validation - short,FALSE,Mac OS X,2023-03-10,1
2023-03-10T15:32:19.277Z,7934,18,kayak,kayak,target,upper-left,J2rTXFMB,validation - short,FALSE,Mac OS X,2023-03-10,1
2023-03-10T15:32:31.167Z,10295,19,lobster,lobster,target,upper-right,J2rTXFMB,validation - short,FALSE,Mac OS X,2023-03-10,1
2023-03-10T15:32:40.145Z,7664,20,carnation,violets,dist1,lower-right,J2rTXFMB,validation - short,FALSE,Mac OS X,2023-03-10,0
2023-03-10T15:32:50.830Z,9531,21,flounder,flounder,target,lower-right,J2rTXFMB,validation - short,FALSE,Mac OS X,2023-03-10,1
2023-03-10T15:32:55.714Z,3009,22,cello,cello,target,lower-left,J2rTXFMB,validation - short,FALSE,Mac OS X,2023-03-10,1
2023-03-10T15:47:40.247Z,6067,1,eye,eye,target,upper-left,J3a3geJt,validation - short,TRUE,Mac OS X,2023-03-10,1
2023-03-10T15:47:47.612Z,4813,2,carrot,carrot,target,lower-right,J3a3geJt,validation - short,TRUE,Mac OS X,2023-03-10,1
2023-03-10T15:47:56.926Z,7725,3,ant,ant,target,upper-right,J3a3geJt,validation - short,TRUE,Mac OS X,2023-03-10,1
2023-03-10T15:48:10.945Z,12379,4,elk,elk,target,upper-left,J3a3geJt,validation - short,TRUE,Mac OS X,2023-03-10,1
2023-03-10T15:48:30.755Z,18271,5,choir,orchestra,dist1,lower-right,J3a3geJt,validation - short,TRUE,Mac OS X,2023-03-10,0
2023-03-10T15:48:36.714Z,4768,6,ventilator,ventilator,target,lower-left,J3a3geJt,validation - short,TRUE,Mac OS X,2023-03-10,1
2023-03-10T15:48:42.559Z,4210,7,arugula,brusselsprouts,dist1,lower-left,J3a3geJt,validation - short,TRUE,Mac OS X,2023-03-10,0
2023-03-10T15:48:46.969Z,2908,8,giraffe,giraffe,target,upper-left,J3a3geJt,validation - short,TRUE,Mac OS X,2023-03-10,1
2023-03-10T15:48:54.515Z,5942,9,palmtree,cactus,dist1,upper-right,J3a3geJt,validation - short,TRUE,Mac OS X,2023-03-10,0
2023-03-10T15:48:59.367Z,3259,10,pineapple,pineapple,target,lower-right,J3a3geJt,validation - short,TRUE,Mac OS X,2023-03-10,1
2023-03-10T15:49:09.068Z,8101,11,ocean,ocean,target,upper-left,J3a3geJt,validation - short,TRUE,Mac OS X,2023-03-10,1
2023-03-10T15:49:19.225Z,8703,12,gazelle,astronaut,dist3,lower-left,J3a3geJt,validation - short,TRUE,Mac OS X,2023-03-10,0
2023-03-10T15:49:25.994Z,5235,13,chanterelle,chanterelle,target,upper-left,J3a3geJt,validation - short,TRUE,Mac OS X,2023-03-10,1
2023-03-10T15:49:41.251Z,13278,14,ruin,goalkeeper,dist3,upper-left,J3a3geJt,validation - short,TRUE,Mac OS X,2023-03-10,0
2023-03-10T15:49:47.253Z,5027,15,labyrinth,rollercoaster,dist1,upper-left,J3a3geJt,validation - short,TRUE,Mac OS X,2023-03-10,0
2023-03-10T15:49:56.799Z,8057,16,orchid,shrub,dist1,upper-left,J3a3geJt,validation - short,TRUE,Mac OS X,2023-03-10,0
2023-03-10T15:50:02.660Z,4384,17,zucchini,broccoli,dist1,lower-right,J3a3geJt,validation - short,TRUE,Mac OS X,2023-03-10,0
2023-03-10T15:50:09.296Z,5283,18,kayak,boomerang,dist3,lower-right,J3a3geJt,validation - short,TRUE,Mac OS X,2023-03-10,0
2023-03-10T15:50:18.005Z,7403,19,lobster,microscope,dist3,upper-left,J3a3geJt,validation - short,TRUE,Mac OS X,2023-03-10,0
2023-03-10T15:50:25.854Z,6818,20,carnation,carnation,target,upper-right,J3a3geJt,validation - short,TRUE,Mac OS X,2023-03-10,1
2023-03-10T15:50:30.964Z,4139,21,flounder,orca,dist1,lower-left,J3a3geJt,validation - short,TRUE,Mac OS X,2023-03-10,0
2023-03-10T15:50:46.376Z,13140,22,cello,cello,target,lower-left,J3a3geJt,validation - short,TRUE,Mac OS X,2023-03-10,1
2023-03-06T15:53:42.850Z,8220,1,eye,eye,target,upper-left,JCgqq559,validation - short,FALSE,Windows,2023-03-06,1
2023-03-06T15:53:54.760Z,9095,2,carrot,carrot,target,lower-right,JCgqq559,validation - short,FALSE,Windows,2023-03-06,1
2023-03-06T15:54:05.599Z,8389,3,ant,ant,target,upper-right,JCgqq559,validation - short,FALSE,Windows,2023-03-06,1
2023-03-06T15:54:16.614Z,8797,4,elk,elk,target,upper-left,JCgqq559,validation - short,FALSE,Windows,2023-03-06,1
2023-03-06T15:54:33.653Z,14002,5,choir,choir,target,upper-right,JCgqq559,validation - short,FALSE,Windows,2023-03-06,1
2023-03-06T15:54:41.454Z,5442,6,ventilator,ventilator,target,lower-left,JCgqq559,validation - short,FALSE,Windows,2023-03-06,1
2023-03-06T15:54:53.269Z,9813,7,arugula,arugula,target,lower-right,JCgqq559,validation - short,FALSE,Windows,2023-03-06,1
2023-03-06T15:54:59.134Z,4012,8,giraffe,giraffe,target,upper-left,JCgqq559,validation - short,FALSE,Windows,2023-03-06,1
2023-03-06T15:55:09.981Z,3475,9,palmtree,palmtree,target,lower-left,JCgqq559,validation - short,FALSE,Windows,2023-03-06,1
2023-03-06T15:55:15.496Z,3696,10,pineapple,pineapple,target,lower-right,JCgqq559,validation - short,FALSE,Windows,2023-03-06,1
2023-03-06T15:55:39.539Z,22513,11,ocean,ocean,target,upper-left,JCgqq559,validation - short,FALSE,Windows,2023-03-06,1
2023-03-06T15:55:48.375Z,5946,12,gazelle,gazelle,target,lower-right,JCgqq559,validation - short,FALSE,Windows,2023-03-06,1
2023-03-06T15:56:30.777Z,40606,13,chanterelle,chanterelle,target,upper-left,JCgqq559,validation - short,FALSE,Windows,2023-03-06,1
2023-03-06T15:56:45.377Z,6028,14,ruin,ruin,target,lower-right,JCgqq559,validation - short,FALSE,Windows,2023-03-06,1
2023-03-06T15:56:51.088Z,3213,15,labyrinth,labyrinth,target,lower-left,JCgqq559,validation - short,FALSE,Windows,2023-03-06,1
2023-03-06T15:56:58.543Z,5728,16,orchid,orchid,target,lower-left,JCgqq559,validation - short,FALSE,Windows,2023-03-06,1
2023-03-06T15:57:10.596Z,8014,17,zucchini,zucchini,target,upper-right,JCgqq559,validation - short,FALSE,Windows,2023-03-06,1
2023-03-06T15:57:21.514Z,8604,18,kayak,boomerang,dist3,lower-right,JCgqq559,validation - short,FALSE,Windows,2023-03-06,0
2023-03-06T15:57:37.995Z,14063,19,lobster,lobster,target,upper-right,JCgqq559,validation - short,FALSE,Windows,2023-03-06,1
2023-03-06T15:58:06.448Z,26393,20,carnation,violets,dist1,lower-right,JCgqq559,validation - short,FALSE,Windows,2023-03-06,0
2023-03-06T15:58:18.823Z,10534,21,flounder,elderberry,dist2,upper-left,JCgqq559,validation - short,FALSE,Windows,2023-03-06,0
2023-03-06T15:58:27.282Z,5744,22,cello,cello,target,lower-left,JCgqq559,validation - short,FALSE,Windows,2023-03-06,1
2023-03-16T17:39:01.461Z,5781,1,eye,eye,target,upper-left,JdHMQJGF,validation - short,FALSE,Mac OS X,2023-03-16,1
2023-03-16T17:39:07.695Z,4276,2,carrot,carrot,target,lower-right,JdHMQJGF,validation - short,FALSE,Mac OS X,2023-03-16,1
2023-03-16T17:39:12.578Z,3579,3,ant,ant,target,upper-right,JdHMQJGF,validation - short,FALSE,Mac OS X,2023-03-16,1
2023-03-16T17:39:17.878Z,3395,4,elk,elk,target,upper-left,JdHMQJGF,validation - short,FALSE,Mac OS X,2023-03-16,1
2023-03-16T17:39:23.345Z,3529,5,choir,choir,target,upper-right,JdHMQJGF,validation - short,FALSE,Mac OS X,2023-03-16,1
2023-03-16T17:39:28.112Z,2931,6,ventilator,ventilator,target,lower-left,JdHMQJGF,validation - short,FALSE,Mac OS X,2023-03-16,1
2023-03-16T17:39:34.928Z,5448,7,arugula,dracula,dist2,upper-left,JdHMQJGF,validation - short,FALSE,Mac OS X,2023-03-16,0
2023-03-16T17:39:40.362Z,3343,8,giraffe,giraffe,target,upper-left,JdHMQJGF,validation - short,FALSE,Mac OS X,2023-03-16,1
2023-03-16T17:39:44.844Z,2664,9,palmtree,palmtree,target,lower-left,JdHMQJGF,validation - short,FALSE,Mac OS X,2023-03-16,1
2023-03-16T17:39:49.528Z,2763,10,pineapple,pineapple,target,lower-right,JdHMQJGF,validation - short,FALSE,Mac OS X,2023-03-16,1
2023-03-16T17:39:54.228Z,3438,11,ocean,ocean,target,upper-left,JdHMQJGF,validation - short,FALSE,Mac OS X,2023-03-16,1
2023-03-16T17:40:02.928Z,6359,12,gazelle,gazelle,target,lower-right,JdHMQJGF,validation - short,FALSE,Mac OS X,2023-03-16,1
2023-03-16T17:40:11.145Z,4263,13,chanterelle,chanterelle,target,upper-left,JdHMQJGF,validation - short,FALSE,Mac OS X,2023-03-16,1
2023-03-16T17:40:16.195Z,3497,14,ruin,ruin,target,lower-right,JdHMQJGF,validation - short,FALSE,Mac OS X,2023-03-16,1
2023-03-16T17:40:20.912Z,3231,15,labyrinth,labyrinth,target,lower-left,JdHMQJGF,validation - short,FALSE,Mac OS X,2023-03-16,1
2023-03-16T17:40:36.595Z,13993,16,orchid,orchid,target,lower-left,JdHMQJGF,validation - short,FALSE,Mac OS X,2023-03-16,1
2023-03-16T17:40:41.229Z,2764,17,zucchini,zucchini,target,upper-right,JdHMQJGF,validation - short,FALSE,Mac OS X,2023-03-16,1
2023-03-16T17:40:49.695Z,6214,18,kayak,kayak,target,upper-left,JdHMQJGF,validation - short,FALSE,Mac OS X,2023-03-16,1
2023-03-16T17:40:55.945Z,4880,19,lobster,lobster,target,upper-right,JdHMQJGF,validation - short,FALSE,Mac OS X,2023-03-16,1
2023-03-16T17:41:16.295Z,18614,20,carnation,violets,dist1,lower-right,JdHMQJGF,validation - short,FALSE,Mac OS X,2023-03-16,0
2023-03-16T17:41:20.895Z,2905,21,flounder,flounder,target,lower-right,JdHMQJGF,validation - short,FALSE,Mac OS X,2023-03-16,1
2023-03-16T17:41:25.396Z,2730,22,cello,cello,target,lower-left,JdHMQJGF,validation - short,FALSE,Mac OS X,2023-03-16,1
2023-03-06T19:14:21.018Z,11230,1,eye,eye,target,upper-left,JiovLLSC,validation - short,FALSE,Windows,2023-03-06,1
2023-03-06T19:14:35.932Z,8883,2,carrot,carrot,target,lower-right,JiovLLSC,validation - short,FALSE,Windows,2023-03-06,1
2023-03-06T19:14:56.057Z,10584,3,ant,ant,target,upper-right,JiovLLSC,validation - short,FALSE,Windows,2023-03-06,1
2023-03-06T19:15:09.578Z,5641,4,elk,elk,target,upper-left,JiovLLSC,validation - short,FALSE,Windows,2023-03-06,1
2023-03-06T19:15:26.472Z,10352,5,choir,choir,target,upper-right,JiovLLSC,validation - short,FALSE,Windows,2023-03-06,1
2023-03-06T19:15:41.329Z,6458,6,ventilator,ventilator,target,lower-left,JiovLLSC,validation - short,FALSE,Windows,2023-03-06,1
2023-03-06T19:16:06.430Z,20547,7,arugula,arugula,target,lower-right,JiovLLSC,validation - short,FALSE,Windows,2023-03-06,1
2023-03-06T19:16:25.713Z,11369,8,giraffe,giraffe,target,upper-left,JiovLLSC,validation - short,FALSE,Windows,2023-03-06,1
2023-03-06T19:16:35.949Z,5039,9,palmtree,palmtree,target,lower-left,JiovLLSC,validation - short,FALSE,Windows,2023-03-06,1
2023-03-06T19:16:48.268Z,5775,10,pineapple,pineapple,target,lower-right,JiovLLSC,validation - short,FALSE,Windows,2023-03-06,1
2023-03-06T19:17:01.735Z,8005,11,ocean,ocean,target,upper-left,JiovLLSC,validation - short,FALSE,Windows,2023-03-06,1
2023-03-06T19:17:21.315Z,9479,12,gazelle,gazelle,target,lower-right,JiovLLSC,validation - short,FALSE,Windows,2023-03-06,1
2023-03-06T19:17:48.782Z,23467,13,chanterelle,chanterelle,target,upper-left,JiovLLSC,validation - short,FALSE,Windows,2023-03-06,1
2023-03-06T19:18:35.619Z,38330,14,ruin,ruin,target,lower-right,JiovLLSC,validation - short,FALSE,Windows,2023-03-06,1
2023-03-06T19:18:55.604Z,13892,15,labyrinth,labyrinth,target,lower-left,JiovLLSC,validation - short,FALSE,Windows,2023-03-06,1
2023-03-06T19:19:22.816Z,22837,16,orchid,orchid,target,lower-left,JiovLLSC,validation - short,FALSE,Windows,2023-03-06,1
2023-03-06T19:19:42.780Z,16555,17,zucchini,zucchini,target,upper-right,JiovLLSC,validation - short,FALSE,Windows,2023-03-06,1
2023-03-06T19:20:19.592Z,14899,18,kayak,boomerang,dist3,lower-right,JiovLLSC,validation - short,FALSE,Windows,2023-03-06,0
2023-03-06T19:21:09.121Z,41668,19,lobster,lobster,target,upper-right,JiovLLSC,validation - short,FALSE,Windows,2023-03-06,1
2023-03-06T19:21:44.169Z,29041,20,carnation,carnation,target,upper-right,JiovLLSC,validation - short,FALSE,Windows,2023-03-06,1
2023-03-06T19:22:08.169Z,8840,21,flounder,flounder,target,lower-right,JiovLLSC,validation - short,FALSE,Windows,2023-03-06,1
2023-03-06T19:22:27.593Z,8341,22,cello,cello,target,lower-left,JiovLLSC,validation - short,FALSE,Windows,2023-03-06,1
2023-03-04T13:56:41.896Z,7726,1,eye,eye,target,upper-left,JJPyBTne,validation - short,TRUE,Windows,2023-03-04,1
2023-03-04T13:56:48.484Z,3989,2,carrot,carrot,target,lower-right,JJPyBTne,validation - short,TRUE,Windows,2023-03-04,1
2023-03-04T13:56:55.612Z,4174,3,ant,ant,target,upper-right,JJPyBTne,validation - short,TRUE,Windows,2023-03-04,1
2023-03-04T13:57:09.434Z,11531,4,elk,elk,target,upper-left,JJPyBTne,validation - short,TRUE,Windows,2023-03-04,1
2023-03-04T13:57:18.217Z,6484,5,choir,keyboard,dist3,lower-left,JJPyBTne,validation - short,TRUE,Windows,2023-03-04,0
2023-03-04T13:57:25.318Z,4808,6,ventilator,ventilator,target,lower-left,JJPyBTne,validation - short,TRUE,Windows,2023-03-04,1
2023-03-04T13:57:31.922Z,4691,7,arugula,brusselsprouts,dist1,lower-left,JJPyBTne,validation - short,TRUE,Windows,2023-03-04,0
2023-03-04T13:57:36.608Z,2790,8,giraffe,giraffe,target,upper-left,JJPyBTne,validation - short,TRUE,Windows,2023-03-04,1
2023-03-04T13:57:45.074Z,4688,9,palmtree,cactus,dist1,upper-right,JJPyBTne,validation - short,TRUE,Windows,2023-03-04,0
2023-03-04T13:57:50.424Z,2695,10,pineapple,pineapple,target,lower-right,JJPyBTne,validation - short,TRUE,Windows,2023-03-04,1
2023-03-04T13:57:58.878Z,6276,11,ocean,pelican,dist2,lower-right,JJPyBTne,validation - short,TRUE,Windows,2023-03-04,0
2023-03-04T13:58:05.058Z,4481,12,gazelle,gazelle,target,lower-right,JJPyBTne,validation - short,TRUE,Windows,2023-03-04,1
2023-03-04T13:58:17.664Z,10828,13,chanterelle,chanterelle,target,upper-left,JJPyBTne,validation - short,TRUE,Windows,2023-03-04,1
2023-03-04T13:58:25.158Z,5913,14,ruin,ruin,target,lower-right,JJPyBTne,validation - short,TRUE,Windows,2023-03-04,1
2023-03-04T13:58:36.077Z,9890,15,labyrinth,labyrinth,target,lower-left,JJPyBTne,validation - short,TRUE,Windows,2023-03-04,1
2023-03-04T13:58:55.114Z,17198,16,orchid,orchid,target,lower-left,JJPyBTne,validation - short,TRUE,Windows,2023-03-04,1
2023-03-04T13:59:04.100Z,7298,17,zucchini,zucchini,target,upper-right,JJPyBTne,validation - short,TRUE,Windows,2023-03-04,1
2023-03-04T13:59:23.730Z,18007,18,kayak,boomerang,dist3,lower-right,JJPyBTne,validation - short,TRUE,Windows,2023-03-04,0
2023-03-04T13:59:35.376Z,10440,19,lobster,lobster,target,upper-right,JJPyBTne,validation - short,TRUE,Windows,2023-03-04,1
2023-03-04T13:59:42.275Z,4825,20,carnation,carnation,target,upper-right,JJPyBTne,validation - short,TRUE,Windows,2023-03-04,1
2023-03-04T13:59:48.427Z,4442,21,flounder,flounder,target,lower-right,JJPyBTne,validation - short,TRUE,Windows,2023-03-04,1
2023-03-04T14:00:05.632Z,15681,22,cello,cello,target,lower-left,JJPyBTne,validation - short,TRUE,Windows,2023-03-04,1
2023-03-12T16:19:19.446Z,6940,1,eye,eye,target,upper-left,JQFGNEMP,validation - short,TRUE,Android,2023-03-12,1
2023-03-12T16:19:35.809Z,14735,2,carrot,carrot,target,lower-right,JQFGNEMP,validation - short,TRUE,Android,2023-03-12,1
2023-03-12T16:19:45.720Z,8742,3,ant,ant,target,upper-right,JQFGNEMP,validation - short,TRUE,Android,2023-03-12,1
2023-03-12T16:20:00.481Z,13476,4,elk,elk,target,upper-left,JQFGNEMP,validation - short,TRUE,Android,2023-03-12,1
2023-03-12T16:20:34.658Z,30058,5,choir,pipe,dist2,upper-left,JQFGNEMP,validation - short,TRUE,Android,2023-03-12,0
2023-03-12T16:20:45.293Z,7528,6,ventilator,ventilator,target,lower-left,JQFGNEMP,validation - short,TRUE,Android,2023-03-12,1
2023-03-12T16:20:58.114Z,11815,7,arugula,brusselsprouts,dist1,lower-left,JQFGNEMP,validation - short,TRUE,Android,2023-03-12,0
2023-03-12T16:21:04.023Z,3832,8,giraffe,giraffe,target,upper-left,JQFGNEMP,validation - short,TRUE,Android,2023-03-12,1
2023-03-12T16:21:09.757Z,3152,9,palmtree,palmtree,target,lower-left,JQFGNEMP,validation - short,TRUE,Android,2023-03-12,1
2023-03-12T16:21:13.271Z,2356,10,pineapple,pineapple,target,lower-right,JQFGNEMP,validation - short,TRUE,Android,2023-03-12,1
2023-03-12T16:21:23.553Z,9217,11,ocean,ocean,target,upper-left,JQFGNEMP,validation - short,TRUE,Android,2023-03-12,1
2023-03-12T16:21:30.385Z,5769,12,gazelle,gazelle,target,lower-right,JQFGNEMP,validation - short,TRUE,Android,2023-03-12,1
2023-03-12T16:21:45.121Z,13670,13,chanterelle,chanterelle,target,upper-left,JQFGNEMP,validation - short,TRUE,Android,2023-03-12,1
2023-03-12T16:21:53.574Z,7380,14,ruin,ruin,target,lower-right,JQFGNEMP,validation - short,TRUE,Android,2023-03-12,1
2023-03-12T16:22:04.935Z,10296,15,labyrinth,whirlwind,dist2,lower-right,JQFGNEMP,validation - short,TRUE,Android,2023-03-12,0
2023-03-12T16:22:24.860Z,18704,16,orchid,banner,dist3,lower-right,JQFGNEMP,validation - short,TRUE,Android,2023-03-12,0
2023-03-12T16:22:34.166Z,8431,17,zucchini,bikini,dist2,upper-left,JQFGNEMP,validation - short,TRUE,Android,2023-03-12,0
2023-03-12T16:22:43.198Z,7626,18,kayak,boomerang,dist3,lower-right,JQFGNEMP,validation - short,TRUE,Android,2023-03-12,0
2023-03-12T16:22:48.656Z,4388,19,lobster,lobster,target,upper-right,JQFGNEMP,validation - short,TRUE,Android,2023-03-12,1
2023-03-12T16:22:58.845Z,8924,20,carnation,compass,dist3,upper-left,JQFGNEMP,validation - short,TRUE,Android,2023-03-12,0
2023-03-12T16:23:08.195Z,8363,21,flounder,flounder,target,lower-right,JQFGNEMP,validation - short,TRUE,Android,2023-03-12,1
2023-03-12T16:23:14.977Z,4965,22,cello,marshmallow,dist2,upper-right,JQFGNEMP,validation - short,TRUE,Android,2023-03-12,0
2023-03-13T10:58:18.337Z,11804,1,eye,eye,target,upper-left,JuyLoDkJ,validation - short,FALSE,Windows,2023-03-13,1
2023-03-13T10:58:25.257Z,4781,2,carrot,carrot,target,lower-right,JuyLoDkJ,validation - short,FALSE,Windows,2023-03-13,1
2023-03-13T10:58:31.217Z,4142,3,ant,ant,target,upper-right,JuyLoDkJ,validation - short,FALSE,Windows,2023-03-13,1
2023-03-13T10:58:42.136Z,9484,4,elk,elk,target,upper-left,JuyLoDkJ,validation - short,FALSE,Windows,2023-03-13,1
2023-03-13T10:58:54.185Z,10320,5,choir,pipe,dist2,upper-left,JuyLoDkJ,validation - short,FALSE,Windows,2023-03-13,0
2023-03-13T10:59:00.011Z,4569,6,ventilator,ventilator,target,lower-left,JuyLoDkJ,validation - short,FALSE,Windows,2023-03-13,1
2023-03-13T10:59:07.257Z,6128,7,arugula,brusselsprouts,dist1,lower-left,JuyLoDkJ,validation - short,FALSE,Windows,2023-03-13,0
2023-03-13T10:59:11.099Z,2741,8,giraffe,giraffe,target,upper-left,JuyLoDkJ,validation - short,FALSE,Windows,2023-03-13,1
2023-03-13T10:59:15.656Z,3387,9,palmtree,palmtree,target,lower-left,JuyLoDkJ,validation - short,FALSE,Windows,2023-03-13,1
2023-03-13T10:59:23.713Z,7093,10,pineapple,pineapple,target,lower-right,JuyLoDkJ,validation - short,FALSE,Windows,2023-03-13,1
2023-03-13T10:59:31.248Z,6314,11,ocean,ocean,target,upper-left,JuyLoDkJ,validation - short,FALSE,Windows,2023-03-13,1
2023-03-13T10:59:37.225Z,4848,12,gazelle,gazelle,target,lower-right,JuyLoDkJ,validation - short,FALSE,Windows,2023-03-13,1
2023-03-13T10:59:46.713Z,8391,13,chanterelle,chanterelle,target,upper-left,JuyLoDkJ,validation - short,FALSE,Windows,2023-03-13,1
2023-03-13T10:59:58.929Z,10639,14,ruin,ruin,target,lower-right,JuyLoDkJ,validation - short,FALSE,Windows,2023-03-13,1
2023-03-13T11:00:05.545Z,4941,15,labyrinth,labyrinth,target,lower-left,JuyLoDkJ,validation - short,FALSE,Windows,2023-03-13,1
2023-03-13T11:00:12.984Z,6307,16,orchid,shrub,dist1,upper-left,JuyLoDkJ,validation - short,FALSE,Windows,2023-03-13,0
2023-03-13T11:00:23.825Z,9410,17,zucchini,broccoli,dist1,lower-right,JuyLoDkJ,validation - short,FALSE,Windows,2023-03-13,0
2023-03-13T11:00:31.457Z,6571,18,kayak,boomerang,dist3,lower-right,JuyLoDkJ,validation - short,FALSE,Windows,2023-03-13,0
2023-03-13T11:00:37.321Z,4817,19,lobster,lobster,target,upper-right,JuyLoDkJ,validation - short,FALSE,Windows,2023-03-13,1
2023-03-13T11:00:46.306Z,7700,20,carnation,carnation,target,upper-right,JuyLoDkJ,validation - short,FALSE,Windows,2023-03-13,1
2023-03-13T11:01:03.896Z,16362,21,flounder,pyramid,dist3,upper-right,JuyLoDkJ,validation - short,FALSE,Windows,2023-03-13,0
2023-03-13T11:01:11.961Z,7078,22,cello,marshmallow,dist2,upper-right,JuyLoDkJ,validation - short,FALSE,Windows,2023-03-13,0
2023-03-04T13:47:24.471Z,121571,1,eye,eye,target,upper-left,JZk1J4vq,validation - short,FALSE,Windows,2023-03-04,1
2023-03-04T13:47:37.897Z,11595,2,carrot,carrot,target,lower-right,JZk1J4vq,validation - short,FALSE,Windows,2023-03-04,1
2023-03-04T13:47:49.400Z,10421,3,ant,ball,dist2,lower-right,JZk1J4vq,validation - short,FALSE,Windows,2023-03-04,0
2023-03-04T13:48:07.739Z,16826,4,elk,skeleton,dist3,upper-right,JZk1J4vq,validation - short,FALSE,Windows,2023-03-04,0
2023-03-04T13:48:33.375Z,24464,5,choir,pipe,dist2,upper-left,JZk1J4vq,validation - short,FALSE,Windows,2023-03-04,0
2023-03-04T13:48:55.069Z,20315,6,ventilator,fan,dist1,lower-right,JZk1J4vq,validation - short,FALSE,Windows,2023-03-04,0
2023-03-04T13:49:12.337Z,16144,7,arugula,arugula,target,lower-right,JZk1J4vq,validation - short,FALSE,Windows,2023-03-04,1
2023-03-04T13:49:33.688Z,20100,8,giraffe,snail,dist1,lower-left,JZk1J4vq,validation - short,FALSE,Windows,2023-03-04,0
2023-03-04T13:49:49.720Z,14908,9,palmtree,drinkingstraws,dist2,lower-right,JZk1J4vq,validation - short,FALSE,Windows,2023-03-04,0
2023-03-04T13:49:57.653Z,6764,10,pineapple,guitar,dist2,upper-right,JZk1J4vq,validation - short,FALSE,Windows,2023-03-04,0
2023-03-04T13:50:15.161Z,16221,11,ocean,factory,dist3,upper-right,JZk1J4vq,validation - short,FALSE,Windows,2023-03-04,0
2023-03-04T13:50:33.519Z,16947,12,gazelle,astronaut,dist3,lower-left,JZk1J4vq,validation - short,FALSE,Windows,2023-03-04,0
2023-03-04T13:50:43.708Z,7772,13,chanterelle,chestnut,dist1,lower-right,JZk1J4vq,validation - short,FALSE,Windows,2023-03-04,0
2023-03-04T13:51:11.593Z,25524,14,ruin,railtracks,dist2,lower-left,JZk1J4vq,validation - short,FALSE,Windows,2023-03-04,0
