timestamp,responseTime,trial,targetWord,chosenWord,chosenCategory,chosenPosition,subjID,order,touchscreen,os,test_day,correct
2023-03-01T16:04:45.387Z,5765,14,ruin,ruin,target,lower-right,ieH8JvAs,validation - short,FALSE,Windows,2023-03-01,1
2023-03-01T16:04:49.622Z,3024,15,labyrinth,labyrinth,target,lower-left,ieH8JvAs,validation - short,FALSE,Windows,2023-03-01,1
2023-03-01T16:04:55.244Z,4354,16,orchid,orchid,target,lower-left,ieH8JvAs,validation - short,FALSE,Windows,2023-03-01,1
2023-03-01T16:04:59.567Z,2936,17,zucchini,zucchini,target,upper-right,ieH8JvAs,validation - short,FALSE,Windows,2023-03-01,1
2023-03-01T16:05:04.359Z,3320,18,kayak,kayak,target,upper-left,ieH8JvAs,validation - short,FALSE,Windows,2023-03-01,1
2023-03-01T16:05:12.721Z,2702,19,lobster,lobster,target,upper-right,ieH8JvAs,validation - short,FALSE,Windows,2023-03-01,1
2023-03-01T16:05:19.664Z,5595,20,carnation,carnation,target,upper-right,ieH8JvAs,validation - short,FALSE,Windows,2023-03-01,1
2023-03-01T16:05:24.771Z,3426,21,flounder,flounder,target,lower-right,ieH8JvAs,validation - short,FALSE,Windows,2023-03-01,1
2023-03-01T16:06:16.708Z,50448,22,cello,cello,target,lower-left,ieH8JvAs,validation - short,FALSE,Windows,2023-03-01,1
2023-03-01T19:11:43.315Z,5285,1,eye,eye,target,upper-left,ixhyN9SU,validation - short,TRUE,Android,2023-03-01,1
2023-03-01T19:11:48.889Z,3092,2,carrot,carrot,target,lower-right,ixhyN9SU,validation - short,TRUE,Android,2023-03-01,1
2023-03-01T19:11:53.964Z,2246,3,ant,ant,target,upper-right,ixhyN9SU,validation - short,TRUE,Android,2023-03-01,1
2023-03-01T19:12:02.468Z,7061,4,elk,elk,target,upper-left,ixhyN9SU,validation - short,TRUE,Android,2023-03-01,1
2023-03-01T19:12:07.094Z,3550,5,choir,choir,target,upper-right,ixhyN9SU,validation - short,TRUE,Android,2023-03-01,1
2023-03-01T19:12:09.628Z,1563,6,ventilator,ventilator,target,lower-left,ixhyN9SU,validation - short,TRUE,Android,2023-03-01,1
2023-03-01T19:12:13.268Z,2708,7,arugula,dracula,dist2,upper-left,ixhyN9SU,validation - short,TRUE,Android,2023-03-01,0
2023-03-01T19:12:17.418Z,2863,8,giraffe,giraffe,target,upper-left,ixhyN9SU,validation - short,TRUE,Android,2023-03-01,1
2023-03-01T19:12:19.941Z,1526,9,palmtree,palmtree,target,lower-left,ixhyN9SU,validation - short,TRUE,Android,2023-03-01,1
2023-03-01T19:12:22.428Z,1706,10,pineapple,pineapple,target,lower-right,ixhyN9SU,validation - short,TRUE,Android,2023-03-01,1
2023-03-01T19:12:26.402Z,3169,11,ocean,ocean,target,upper-left,ixhyN9SU,validation - short,TRUE,Android,2023-03-01,1
2023-03-01T19:12:31.812Z,4589,12,gazelle,gazelle,target,lower-right,ixhyN9SU,validation - short,TRUE,Android,2023-03-01,1
2023-03-01T19:12:37.281Z,4313,13,chanterelle,chanterelle,target,upper-left,ixhyN9SU,validation - short,TRUE,Android,2023-03-01,1
2023-03-01T19:12:42.967Z,4787,14,ruin,ruin,target,lower-right,ixhyN9SU,validation - short,TRUE,Android,2023-03-01,1
2023-03-01T19:12:46.100Z,2389,15,labyrinth,labyrinth,target,lower-left,ixhyN9SU,validation - short,TRUE,Android,2023-03-01,1
2023-03-01T19:13:02.535Z,15680,16,orchid,shrub,dist1,upper-left,ixhyN9SU,validation - short,TRUE,Android,2023-03-01,0
2023-03-01T19:13:08.875Z,5096,17,zucchini,bikini,dist2,upper-left,ixhyN9SU,validation - short,TRUE,Android,2023-03-01,0
2023-03-01T19:13:12.241Z,2498,18,kayak,kayak,target,upper-left,ixhyN9SU,validation - short,TRUE,Android,2023-03-01,1
2023-03-01T19:13:14.789Z,1691,19,lobster,lobster,target,upper-right,ixhyN9SU,validation - short,TRUE,Android,2023-03-01,1
2023-03-01T19:13:21.543Z,5790,20,carnation,violets,dist1,lower-right,ixhyN9SU,validation - short,TRUE,Android,2023-03-01,0
2023-03-01T19:13:24.095Z,1857,21,flounder,flounder,target,lower-right,ixhyN9SU,validation - short,TRUE,Android,2023-03-01,1
2023-03-01T19:13:28.069Z,3276,22,cello,harp,dist1,lower-right,ixhyN9SU,validation - short,TRUE,Android,2023-03-01,0
2023-03-01T16:03:46.617Z,5082,1,eye,eye,target,upper-left,kcLV7hPe,validation - short,TRUE,Windows,2023-03-01,1
2023-03-01T16:03:55.358Z,4316,2,carrot,carrot,target,lower-right,kcLV7hPe,validation - short,TRUE,Windows,2023-03-01,1
2023-03-01T16:04:00.004Z,3211,3,ant,ant,target,upper-right,kcLV7hPe,validation - short,TRUE,Windows,2023-03-01,1
2023-03-01T16:04:09.410Z,7586,4,elk,elk,target,upper-left,kcLV7hPe,validation - short,TRUE,Windows,2023-03-01,1
2023-03-01T16:04:21.127Z,10537,5,choir,pipe,dist2,upper-left,kcLV7hPe,validation - short,TRUE,Windows,2023-03-01,0
2023-03-01T16:04:48.102Z,3832,6,ventilator,ventilator,target,lower-left,kcLV7hPe,validation - short,TRUE,Windows,2023-03-01,1
2023-03-01T16:04:52.760Z,3323,7,arugula,arugula,target,lower-right,kcLV7hPe,validation - short,TRUE,Windows,2023-03-01,1
2023-03-01T16:04:56.811Z,2155,8,giraffe,giraffe,target,upper-left,kcLV7hPe,validation - short,TRUE,Windows,2023-03-01,1
2023-03-01T16:05:00.858Z,2554,9,palmtree,palmtree,target,lower-left,kcLV7hPe,validation - short,TRUE,Windows,2023-03-01,1
2023-03-01T16:05:04.838Z,2832,10,pineapple,pineapple,target,lower-right,kcLV7hPe,validation - short,TRUE,Windows,2023-03-01,1
2023-03-01T16:05:17.190Z,11184,11,ocean,river,dist1,lower-left,kcLV7hPe,validation - short,TRUE,Windows,2023-03-01,0
2023-03-01T16:05:34.093Z,3668,12,gazelle,gazelle,target,lower-right,kcLV7hPe,validation - short,TRUE,Windows,2023-03-01,1
2023-03-01T16:05:53.797Z,18663,13,chanterelle,chanterelle,target,upper-left,kcLV7hPe,validation - short,TRUE,Windows,2023-03-01,1
2023-03-01T16:06:14.542Z,11486,14,ruin,ruin,target,lower-right,kcLV7hPe,validation - short,TRUE,Windows,2023-03-01,1
2023-03-01T16:06:22.242Z,3490,15,labyrinth,labyrinth,target,lower-left,kcLV7hPe,validation - short,TRUE,Windows,2023-03-01,1
2023-03-01T16:06:29.475Z,5679,16,orchid,orchid,target,lower-left,kcLV7hPe,validation - short,TRUE,Windows,2023-03-01,1
2023-03-01T16:06:35.285Z,4313,17,zucchini,zucchini,target,upper-right,kcLV7hPe,validation - short,TRUE,Windows,2023-03-01,1
2023-03-01T16:06:46.180Z,3378,18,kayak,kayak,target,upper-left,kcLV7hPe,validation - short,TRUE,Windows,2023-03-01,1
2023-03-01T16:07:11.831Z,24421,19,lobster,clip,dist2,lower-left,kcLV7hPe,validation - short,TRUE,Windows,2023-03-01,0
2023-03-01T16:07:43.916Z,5475,20,carnation,carnation,target,upper-right,kcLV7hPe,validation - short,TRUE,Windows,2023-03-01,1
2023-03-01T16:07:48.362Z,3111,21,flounder,flounder,target,lower-right,kcLV7hPe,validation - short,TRUE,Windows,2023-03-01,1
2023-03-01T16:07:52.505Z,2999,22,cello,cello,target,lower-left,kcLV7hPe,validation - short,TRUE,Windows,2023-03-01,1
2023-03-01T16:11:56.043Z,12785,1,eye,eye,target,upper-left,KpKMrzuv,validation - short,TRUE,Android,2023-03-01,1
2023-03-01T16:12:07.791Z,5937,2,carrot,carrot,target,lower-right,KpKMrzuv,validation - short,TRUE,Android,2023-03-01,1
2023-03-01T16:12:12.397Z,2735,3,ant,ant,target,upper-right,KpKMrzuv,validation - short,TRUE,Android,2023-03-01,1
2023-03-01T16:12:31.339Z,3820,4,elk,elk,target,upper-left,KpKMrzuv,validation - short,TRUE,Android,2023-03-01,1
2023-03-01T16:13:08.656Z,32783,5,choir,orchestra,dist1,lower-right,KpKMrzuv,validation - short,TRUE,Android,2023-03-01,0
2023-03-01T16:13:14.467Z,3054,6,ventilator,ventilator,target,lower-left,KpKMrzuv,validation - short,TRUE,Android,2023-03-01,1
2023-03-01T16:13:46.572Z,29059,7,arugula,arugula,target,lower-right,KpKMrzuv,validation - short,TRUE,Android,2023-03-01,1
2023-03-01T16:13:51.559Z,1931,8,giraffe,giraffe,target,upper-left,KpKMrzuv,validation - short,TRUE,Android,2023-03-01,1
2023-03-01T16:13:58.062Z,5316,9,palmtree,palmtree,target,lower-left,KpKMrzuv,validation - short,TRUE,Android,2023-03-01,1
2023-03-01T16:14:03.457Z,2373,10,pineapple,pineapple,target,lower-right,KpKMrzuv,validation - short,TRUE,Android,2023-03-01,1
2023-03-01T16:14:13.248Z,8165,11,ocean,ocean,target,upper-left,KpKMrzuv,validation - short,TRUE,Android,2023-03-01,1
2023-03-01T16:14:20.779Z,4721,12,gazelle,gazelle,target,lower-right,KpKMrzuv,validation - short,TRUE,Android,2023-03-01,1
2023-03-01T16:14:33.672Z,7657,13,chanterelle,chanterelle,target,upper-left,KpKMrzuv,validation - short,TRUE,Android,2023-03-01,1
2023-03-01T16:14:44.828Z,7381,14,ruin,ruin,target,lower-right,KpKMrzuv,validation - short,TRUE,Android,2023-03-01,1
2023-03-01T16:14:50.630Z,4107,15,labyrinth,labyrinth,target,lower-left,KpKMrzuv,validation - short,TRUE,Android,2023-03-01,1
2023-03-01T16:15:00.226Z,5905,16,orchid,orchid,target,lower-left,KpKMrzuv,validation - short,TRUE,Android,2023-03-01,1
2023-03-01T16:15:06.476Z,3762,17,zucchini,zucchini,target,upper-right,KpKMrzuv,validation - short,TRUE,Android,2023-03-01,1
2023-03-01T16:15:13.989Z,6260,18,kayak,boomerang,dist3,lower-right,KpKMrzuv,validation - short,TRUE,Android,2023-03-01,0
2023-03-01T16:15:22.899Z,7299,19,lobster,lobster,target,upper-right,KpKMrzuv,validation - short,TRUE,Android,2023-03-01,1
2023-03-01T16:15:30.200Z,5444,20,carnation,violets,dist1,lower-right,KpKMrzuv,validation - short,TRUE,Android,2023-03-01,0
2023-03-01T16:15:39.063Z,7461,21,flounder,elderberry,dist2,upper-left,KpKMrzuv,validation - short,TRUE,Android,2023-03-01,0
2023-03-01T16:15:44.106Z,2731,22,cello,harp,dist1,lower-right,KpKMrzuv,validation - short,TRUE,Android,2023-03-01,0
2023-03-01T15:13:47.777Z,16327,1,eye,eye,target,upper-left,kqm4QzMS,validation - short,TRUE,Android,2023-03-01,1
2023-03-01T15:13:59.615Z,8083,2,carrot,carrot,target,lower-right,kqm4QzMS,validation - short,TRUE,Android,2023-03-01,1
2023-03-01T15:14:13.040Z,12097,3,ant,ant,target,upper-right,kqm4QzMS,validation - short,TRUE,Android,2023-03-01,1
2023-03-01T15:14:31.031Z,16017,4,elk,elk,target,upper-left,kqm4QzMS,validation - short,TRUE,Android,2023-03-01,1
2023-03-01T15:14:47.202Z,13619,5,choir,orchestra,dist1,lower-right,kqm4QzMS,validation - short,TRUE,Android,2023-03-01,0
2023-03-01T15:14:59.340Z,10792,6,ventilator,fan,dist1,lower-right,kqm4QzMS,validation - short,TRUE,Android,2023-03-01,0
2023-03-01T15:15:10.962Z,10443,7,arugula,dracula,dist2,upper-left,kqm4QzMS,validation - short,TRUE,Android,2023-03-01,0
2023-03-01T15:15:19.122Z,6598,8,giraffe,giraffe,target,upper-left,kqm4QzMS,validation - short,TRUE,Android,2023-03-01,1
2023-03-01T15:15:26.373Z,5717,9,palmtree,palmtree,target,lower-left,kqm4QzMS,validation - short,TRUE,Android,2023-03-01,1
2023-03-01T15:15:37.903Z,7068,10,pineapple,pineapple,target,lower-right,kqm4QzMS,validation - short,TRUE,Android,2023-03-01,1
2023-03-01T15:15:51.369Z,12285,11,ocean,pelican,dist2,lower-right,kqm4QzMS,validation - short,TRUE,Android,2023-03-01,0
2023-03-01T15:16:06.890Z,14404,12,gazelle,gazelle,target,lower-right,kqm4QzMS,validation - short,TRUE,Android,2023-03-01,1
2023-03-01T15:16:22.615Z,14582,13,chanterelle,chestnut,dist1,lower-right,kqm4QzMS,validation - short,TRUE,Android,2023-03-01,0
2023-03-01T15:16:33.577Z,9822,14,ruin,goalkeeper,dist3,upper-left,kqm4QzMS,validation - short,TRUE,Android,2023-03-01,0
2023-03-01T15:16:43.822Z,8906,15,labyrinth,trafficjam,dist3,upper-right,kqm4QzMS,validation - short,TRUE,Android,2023-03-01,0
2023-03-01T15:16:55.339Z,10386,16,orchid,orchid,target,lower-left,kqm4QzMS,validation - short,TRUE,Android,2023-03-01,1
2023-03-01T15:17:04.178Z,7544,17,zucchini,zucchini,target,upper-right,kqm4QzMS,validation - short,TRUE,Android,2023-03-01,1
2023-03-01T15:17:13.011Z,5305,18,kayak,sailingboat,dist1,lower-left,kqm4QzMS,validation - short,TRUE,Android,2023-03-01,0
2023-03-01T15:17:22.535Z,8505,19,lobster,clip,dist2,lower-left,kqm4QzMS,validation - short,TRUE,Android,2023-03-01,0
2023-03-01T15:17:33.788Z,10125,20,carnation,tents,dist2,lower-left,kqm4QzMS,validation - short,TRUE,Android,2023-03-01,0
2023-03-01T15:17:51.032Z,15637,21,flounder,pyramid,dist3,upper-right,kqm4QzMS,validation - short,TRUE,Android,2023-03-01,0
2023-03-01T15:18:00.593Z,8533,22,cello,landingbridge,dist3,upper-left,kqm4QzMS,validation - short,TRUE,Android,2023-03-01,0
2023-03-01T16:25:31.573Z,11815,1,eye,eye,target,upper-left,kRCHbvD7,validation - short,FALSE,Mac OS X,2023-03-01,1
2023-03-01T16:25:48.073Z,6363,2,carrot,carrot,target,lower-right,kRCHbvD7,validation - short,FALSE,Mac OS X,2023-03-01,1
2023-03-01T16:26:07.490Z,6595,3,ant,ant,target,upper-right,kRCHbvD7,validation - short,FALSE,Mac OS X,2023-03-01,1
2023-03-01T16:26:21.707Z,6782,4,elk,elk,target,upper-left,kRCHbvD7,validation - short,FALSE,Mac OS X,2023-03-01,1
2023-03-01T16:26:39.140Z,10863,5,choir,choir,target,upper-right,kRCHbvD7,validation - short,FALSE,Mac OS X,2023-03-01,1
2023-03-01T16:26:55.958Z,4213,6,ventilator,ventilator,target,lower-left,kRCHbvD7,validation - short,FALSE,Mac OS X,2023-03-01,1
2023-03-01T16:27:05.658Z,4612,7,arugula,brusselsprouts,dist1,lower-left,kRCHbvD7,validation - short,FALSE,Mac OS X,2023-03-01,0
2023-03-01T16:27:15.982Z,4256,8,giraffe,giraffe,target,upper-left,kRCHbvD7,validation - short,FALSE,Mac OS X,2023-03-01,1
2023-03-01T16:27:25.126Z,3780,9,palmtree,palmtree,target,lower-left,kRCHbvD7,validation - short,FALSE,Mac OS X,2023-03-01,1
2023-03-01T16:27:31.442Z,3449,10,pineapple,pineapple,target,lower-right,kRCHbvD7,validation - short,FALSE,Mac OS X,2023-03-01,1
2023-03-01T16:27:42.676Z,5616,11,ocean,ocean,target,upper-left,kRCHbvD7,validation - short,FALSE,Mac OS X,2023-03-01,1
2023-03-01T16:27:55.976Z,6247,12,gazelle,gazelle,target,lower-right,kRCHbvD7,validation - short,FALSE,Mac OS X,2023-03-01,1
2023-03-01T16:28:06.893Z,6748,13,chanterelle,chanterelle,target,upper-left,kRCHbvD7,validation - short,FALSE,Mac OS X,2023-03-01,1
2023-03-01T16:28:19.411Z,6799,14,ruin,ruin,target,lower-right,kRCHbvD7,validation - short,FALSE,Mac OS X,2023-03-01,1
2023-03-01T16:28:27.043Z,4195,15,labyrinth,labyrinth,target,lower-left,kRCHbvD7,validation - short,FALSE,Mac OS X,2023-03-01,1
2023-03-01T16:28:42.711Z,11231,16,orchid,orchid,target,lower-left,kRCHbvD7,validation - short,FALSE,Mac OS X,2023-03-01,1
2023-03-01T16:28:51.177Z,4981,17,zucchini,zucchini,target,upper-right,kRCHbvD7,validation - short,FALSE,Mac OS X,2023-03-01,1
2023-03-01T16:29:03.527Z,7963,18,kayak,boomerang,dist3,lower-right,kRCHbvD7,validation - short,FALSE,Mac OS X,2023-03-01,0
2023-03-01T16:29:10.178Z,4178,19,lobster,lobster,target,upper-right,kRCHbvD7,validation - short,FALSE,Mac OS X,2023-03-01,1
2023-03-01T16:29:21.162Z,5813,20,carnation,violets,dist1,lower-right,kRCHbvD7,validation - short,FALSE,Mac OS X,2023-03-01,0
2023-03-01T16:29:31.879Z,4131,21,flounder,flounder,target,lower-right,kRCHbvD7,validation - short,FALSE,Mac OS X,2023-03-01,1
2023-03-01T16:29:39.212Z,3794,22,cello,cello,target,lower-left,kRCHbvD7,validation - short,FALSE,Mac OS X,2023-03-01,1
2023-03-01T15:55:58.971Z,3344,1,eye,eye,target,upper-left,KRdNLRuP,validation - short,TRUE,Mac OS X,2023-03-01,1
2023-03-01T15:56:16.368Z,13012,2,carrot,carrot,target,lower-right,KRdNLRuP,validation - short,TRUE,Mac OS X,2023-03-01,1
2023-03-01T15:56:26.545Z,9112,3,ant,ant,target,upper-right,KRdNLRuP,validation - short,TRUE,Mac OS X,2023-03-01,1
2023-03-01T15:56:32.376Z,4576,4,elk,elk,target,upper-left,KRdNLRuP,validation - short,TRUE,Mac OS X,2023-03-01,1
2023-03-01T15:56:44.889Z,11460,5,choir,orchestra,dist1,lower-right,KRdNLRuP,validation - short,TRUE,Mac OS X,2023-03-01,0
2023-03-01T15:56:53.769Z,7894,6,ventilator,ventilator,target,lower-left,KRdNLRuP,validation - short,TRUE,Mac OS X,2023-03-01,1
2023-03-01T15:57:06.075Z,11073,7,arugula,dracula,dist2,upper-left,KRdNLRuP,validation - short,TRUE,Mac OS X,2023-03-01,0
2023-03-01T15:57:13.990Z,4929,8,giraffe,giraffe,target,upper-left,KRdNLRuP,validation - short,TRUE,Mac OS X,2023-03-01,1
2023-03-01T15:57:17.505Z,2286,9,palmtree,palmtree,target,lower-left,KRdNLRuP,validation - short,TRUE,Mac OS X,2023-03-01,1
2023-03-01T15:57:20.547Z,2063,10,pineapple,pineapple,target,lower-right,KRdNLRuP,validation - short,TRUE,Mac OS X,2023-03-01,1
2023-03-01T15:57:25.598Z,3920,11,ocean,ocean,target,upper-left,KRdNLRuP,validation - short,TRUE,Mac OS X,2023-03-01,1
2023-03-01T15:57:31.553Z,4857,12,gazelle,gazelle,target,lower-right,KRdNLRuP,validation - short,TRUE,Mac OS X,2023-03-01,1
2023-03-01T15:57:37.742Z,5115,13,chanterelle,chanterelle,target,upper-left,KRdNLRuP,validation - short,TRUE,Mac OS X,2023-03-01,1
2023-03-01T15:57:46.580Z,7854,14,ruin,ruin,target,lower-right,KRdNLRuP,validation - short,TRUE,Mac OS X,2023-03-01,1
2023-03-01T15:57:51.651Z,3945,15,labyrinth,labyrinth,target,lower-left,KRdNLRuP,validation - short,TRUE,Mac OS X,2023-03-01,1
2023-03-01T15:58:06.469Z,13751,16,orchid,orchid,target,lower-left,KRdNLRuP,validation - short,TRUE,Mac OS X,2023-03-01,1
2023-03-01T15:58:11.326Z,4060,17,zucchini,zucchini,target,upper-right,KRdNLRuP,validation - short,TRUE,Mac OS X,2023-03-01,1
2023-03-01T15:58:24.680Z,12398,18,kayak,kayak,target,upper-left,KRdNLRuP,validation - short,TRUE,Mac OS X,2023-03-01,1
2023-03-01T15:58:33.463Z,7634,19,lobster,lobster,target,upper-right,KRdNLRuP,validation - short,TRUE,Mac OS X,2023-03-01,1
2023-03-01T15:58:42.685Z,8247,20,carnation,violets,dist1,lower-right,KRdNLRuP,validation - short,TRUE,Mac OS X,2023-03-01,0
2023-03-01T15:58:51.690Z,8035,21,flounder,flounder,target,lower-right,KRdNLRuP,validation - short,TRUE,Mac OS X,2023-03-01,1
2023-03-01T15:58:57.877Z,5343,22,cello,cello,target,lower-left,KRdNLRuP,validation - short,TRUE,Mac OS X,2023-03-01,1
2023-03-01T16:15:43.132Z,4747,1,eye,eye,target,upper-left,m9PQhHwx,validation - short,FALSE,Windows,2023-03-01,1
2023-03-01T16:15:50.916Z,4011,2,carrot,carrot,target,lower-right,m9PQhHwx,validation - short,FALSE,Windows,2023-03-01,1
2023-03-01T16:15:55.653Z,3502,3,ant,ant,target,upper-right,m9PQhHwx,validation - short,FALSE,Windows,2023-03-01,1
2023-03-01T16:16:01.915Z,4407,4,elk,elk,target,upper-left,m9PQhHwx,validation - short,FALSE,Windows,2023-03-01,1
2023-03-01T16:16:08.092Z,4711,5,choir,choir,target,upper-right,m9PQhHwx,validation - short,FALSE,Windows,2023-03-01,1
2023-03-01T16:16:12.795Z,3214,6,ventilator,ventilator,target,lower-left,m9PQhHwx,validation - short,FALSE,Windows,2023-03-01,1
2023-03-01T16:16:18.132Z,4308,7,arugula,arugula,target,lower-right,m9PQhHwx,validation - short,FALSE,Windows,2023-03-01,1
2023-03-01T16:16:22.251Z,3065,8,giraffe,giraffe,target,upper-left,m9PQhHwx,validation - short,FALSE,Windows,2023-03-01,1
2023-03-01T16:16:26.914Z,3132,9,palmtree,palmtree,target,lower-left,m9PQhHwx,validation - short,FALSE,Windows,2023-03-01,1
2023-03-01T16:16:30.700Z,2616,10,pineapple,pineapple,target,lower-right,m9PQhHwx,validation - short,FALSE,Windows,2023-03-01,1
2023-03-01T16:16:39.162Z,7292,11,ocean,ocean,target,upper-left,m9PQhHwx,validation - short,FALSE,Windows,2023-03-01,1
2023-03-01T16:16:47.986Z,7184,12,gazelle,gazelle,target,lower-right,m9PQhHwx,validation - short,FALSE,Windows,2023-03-01,1
2023-03-01T16:16:54.226Z,5052,13,chanterelle,chanterelle,target,upper-left,m9PQhHwx,validation - short,FALSE,Windows,2023-03-01,1
2023-03-01T16:17:05.074Z,8927,14,ruin,ruin,target,lower-right,m9PQhHwx,validation - short,FALSE,Windows,2023-03-01,1
2023-03-01T16:17:09.315Z,2898,15,labyrinth,labyrinth,target,lower-left,m9PQhHwx,validation - short,FALSE,Windows,2023-03-01,1
2023-03-01T16:17:17.018Z,6151,16,orchid,orchid,target,lower-left,m9PQhHwx,validation - short,FALSE,Windows,2023-03-01,1
2023-03-01T16:17:25.134Z,6265,17,zucchini,zucchini,target,upper-right,m9PQhHwx,validation - short,FALSE,Windows,2023-03-01,1
2023-03-01T16:17:31.019Z,4550,18,kayak,kayak,target,upper-left,m9PQhHwx,validation - short,FALSE,Windows,2023-03-01,1
2023-03-01T16:17:35.563Z,3007,19,lobster,lobster,target,upper-right,m9PQhHwx,validation - short,FALSE,Windows,2023-03-01,1
2023-03-01T16:17:43.334Z,5815,20,carnation,violets,dist1,lower-right,m9PQhHwx,validation - short,FALSE,Windows,2023-03-01,0
2023-03-01T16:17:48.323Z,3167,21,flounder,flounder,target,lower-right,m9PQhHwx,validation - short,FALSE,Windows,2023-03-01,1
2023-03-01T16:17:56.005Z,6144,22,cello,harp,dist1,lower-right,m9PQhHwx,validation - short,FALSE,Windows,2023-03-01,0
2023-03-02T07:01:53.310Z,10803,1,eye,eye,target,upper-left,mdirWsAe,validation - short,FALSE,Mac OS X,2023-03-02,1
2023-03-02T07:01:59.976Z,4388,2,carrot,carrot,target,lower-right,mdirWsAe,validation - short,FALSE,Mac OS X,2023-03-02,1
2023-03-02T07:02:07.643Z,5595,3,ant,ant,target,upper-right,mdirWsAe,validation - short,FALSE,Mac OS X,2023-03-02,1
2023-03-02T07:02:16.427Z,4169,4,elk,elk,target,upper-left,mdirWsAe,validation - short,FALSE,Mac OS X,2023-03-02,1
2023-03-02T07:02:50.227Z,30939,5,choir,choir,target,upper-right,mdirWsAe,validation - short,FALSE,Mac OS X,2023-03-02,1
2023-03-02T07:02:57.077Z,4392,6,ventilator,ventilator,target,lower-left,mdirWsAe,validation - short,FALSE,Mac OS X,2023-03-02,1
2023-03-02T07:03:20.343Z,21893,7,arugula,arugula,target,lower-right,mdirWsAe,validation - short,FALSE,Mac OS X,2023-03-02,1
2023-03-02T07:03:25.827Z,3820,8,giraffe,giraffe,target,upper-left,mdirWsAe,validation - short,FALSE,Mac OS X,2023-03-02,1
2023-03-02T07:03:36.460Z,8369,9,palmtree,palmtree,target,lower-left,mdirWsAe,validation - short,FALSE,Mac OS X,2023-03-02,1
2023-03-02T07:03:42.194Z,4037,10,pineapple,pineapple,target,lower-right,mdirWsAe,validation - short,FALSE,Mac OS X,2023-03-02,1
2023-03-02T07:03:53.827Z,10170,11,ocean,pelican,dist2,lower-right,mdirWsAe,validation - short,FALSE,Mac OS X,2023-03-02,0
2023-03-02T07:04:14.444Z,10619,12,gazelle,astronaut,dist3,lower-left,mdirWsAe,validation - short,FALSE,Mac OS X,2023-03-02,0
2023-03-02T07:04:30.371Z,9631,13,chanterelle,diamond,dist3,upper-right,mdirWsAe,validation - short,FALSE,Mac OS X,2023-03-02,0
2023-03-02T07:04:58.295Z,15288,14,ruin,ruin,target,lower-right,mdirWsAe,validation - short,FALSE,Mac OS X,2023-03-02,1
2023-03-02T07:05:18.661Z,18854,15,labyrinth,whirlwind,dist2,lower-right,mdirWsAe,validation - short,FALSE,Mac OS X,2023-03-02,0
2023-03-02T07:05:39.311Z,16786,16,orchid,orchid,target,lower-left,mdirWsAe,validation - short,FALSE,Mac OS X,2023-03-02,1
2023-03-02T07:05:45.061Z,4354,17,zucchini,zucchini,target,upper-right,mdirWsAe,validation - short,FALSE,Mac OS X,2023-03-02,1
2023-03-02T07:05:55.562Z,8853,18,kayak,kayak,target,upper-left,mdirWsAe,validation - short,FALSE,Mac OS X,2023-03-02,1
2023-03-02T07:06:14.362Z,17105,19,lobster,microscope,dist3,upper-left,mdirWsAe,validation - short,FALSE,Mac OS X,2023-03-02,0
2023-03-02T07:06:24.312Z,8405,20,carnation,violets,dist1,lower-right,mdirWsAe,validation - short,FALSE,Mac OS X,2023-03-02,0
2023-03-02T07:06:39.912Z,10689,21,flounder,flounder,target,lower-right,mdirWsAe,validation - short,FALSE,Mac OS X,2023-03-02,1
2023-03-02T07:06:51.895Z,10938,22,cello,marshmallow,dist2,upper-right,mdirWsAe,validation - short,FALSE,Mac OS X,2023-03-02,0
2023-03-02T05:27:04.202Z,3233,1,eye,eye,target,upper-left,naburDpq,validation - short,TRUE,Windows,2023-03-02,1
2023-03-02T05:27:08.428Z,3107,2,carrot,carrot,target,lower-right,naburDpq,validation - short,TRUE,Windows,2023-03-02,1
2023-03-02T05:27:13.904Z,4234,3,ant,ant,target,upper-right,naburDpq,validation - short,TRUE,Windows,2023-03-02,1
2023-03-02T05:27:20.851Z,5840,4,elk,elk,target,upper-left,naburDpq,validation - short,TRUE,Windows,2023-03-02,1
2023-03-02T05:27:26.606Z,3639,5,choir,orchestra,dist1,lower-right,naburDpq,validation - short,TRUE,Windows,2023-03-02,0
2023-03-02T05:27:34.292Z,1889,6,ventilator,ventilator,target,lower-left,naburDpq,validation - short,TRUE,Windows,2023-03-02,1
2023-03-02T05:27:40.263Z,4939,7,arugula,arugula,target,lower-right,naburDpq,validation - short,TRUE,Windows,2023-03-02,1
2023-03-02T05:27:43.002Z,1673,8,giraffe,giraffe,target,upper-left,naburDpq,validation - short,TRUE,Windows,2023-03-02,1
2023-03-02T05:27:45.862Z,1815,9,palmtree,palmtree,target,lower-left,naburDpq,validation - short,TRUE,Windows,2023-03-02,1
2023-03-02T05:27:51.395Z,4353,10,pineapple,pineapple,target,lower-right,naburDpq,validation - short,TRUE,Windows,2023-03-02,1
2023-03-02T05:27:57.368Z,4699,11,ocean,ocean,target,upper-left,naburDpq,validation - short,TRUE,Windows,2023-03-02,1
2023-03-02T05:28:02.062Z,3705,12,gazelle,gazelle,target,lower-right,naburDpq,validation - short,TRUE,Windows,2023-03-02,1
2023-03-02T05:28:06.378Z,3185,13,chanterelle,chanterelle,target,upper-left,naburDpq,validation - short,TRUE,Windows,2023-03-02,1
